title,company,location,summary,salary
Web Application Engineer,Quantium,,"We work in multi-discipline teams so you’ll be working alongside Data Scientists, Analysts, Testers and Devops engineers, depending on the project....",
Data Centre Decommissioning Engineer,Clicks IT Recruitment,,Data Centre Decommissioning Engineer | 3 months contract with Extension | Eastern Suburbs |. Working with Data Centre contact to get a list of servers/equipment...,
Technical Operations Support Engineer,AWS Australia Pty Ltd,,"Using data learned from those incidents you will drive further improvements into our automation, tooling, and processes so that the next event is shorter or...",
Systems Engineer,Kapsch TrafficCom,,"As a Systems Engineer, you will work as part of a support team engaging in the following tasks for the implementation and delivery of Supervisory Control and...",
Senior Software Engineer (Big Data),Rokt,,Strong background working on large scale Data Warehousing and Data processing solutions. Rokt is looking for a Senior Software Engineer to join a small team of...,"$100,000 - $140,000 a year"
Intermediate Noise/Acoustical Engineer,RWDI,,"Data collection, modelling, post-processing, analysis, interpretation, and documentation of results. Eligibility or registration with an appropriate technical...",
Facility Operations Center Engineer,Amazon.com,,3+ Years’ Experience in Data Center Engineering/ Operations. The ideal candidate will need to have an understanding of data center IT Infrastructure and data...,
Field Service Commissioning Engineer,Addelec Power Services,,"Addelec Power Services are a specialised company that provides a suite of services to public/private utilities (power & water), mining, data centres,...",$45 - $60 an hour
Product Support Engineer,OSIsoft,,"We are time series data; As a Product Support Engineer, you will:. We deliver an open enterprise infrastructure, the PI System™, to connect sensor-based data,...",
Full Stack Software Engineer,THE ICONIC,Sydney NSW,We love to move fast and validate learning using data (lucky for us our Data Science & Analytics team is also world class!)....,
Field Service Commissioning Engineer,Addelec Power Services,Smeaton Grange NSW,"Addelec Power Services are a specialised company that provides a suite of services to public/private utilities (power & water), mining, data centres,...",$45 - $60 an hour
Data Engineering Consultant,Servian,Sydney NSW,"Data & Analytics - BI/DW, Big Data Analytics, Data Engineering, Data Science and Advanced Analytics. We are looking for outstanding Data Engineers to join our...",
Technical Operations Support Engineer,AWS Australia Pty Ltd,,"Using data learned from those incidents you will drive further improvements into our automation, tooling, and processes so that the next event is shorter or...",
Software Development Engineer,Amazon Corporate Services Pty,,"Data structures, algorithms, complexity analysis, object-oriented design, unit testing, and systems architecture....",
DCE Project Engineer APAC,AWS Australia Pty Ltd,,"The Data Center Global Services (DCGS) team is looking for a passionate, results-oriented, inventive Data Center Project Engineer to drive design, construction...",
Test Engineer,Willis Towers Watson,,Analysing test data and producing the test reports. Participating in software design meetings and working closely with Software Engineers to ensure testability...,
"Software Engineer, Site Reliability Engineering",Google,,We're proud to be our engineers' engineers and love voiding warranties by taking things apart so we can rebuild them....,
Controls Engineer – BMS/HVAC Controls,Innotech Control Systems Australia,,"Create, engineer and finalise a controls design to meet project requirements. Interpret specifications, drawings, engineering data or a design brief to provide...",
Data Centre Decommissioning Engineer,Clicks IT Recruitment,,Data Centre Decommissioning Engineer | 3 months contract with Extension | Eastern Suburbs |. Working with Data Centre contact to get a list of servers/equipment...,
Systems Engineer,Kapsch TrafficCom,,"As a Systems Engineer, you will work as part of a support team engaging in the following tasks for the implementation and delivery of Supervisory Control and...",
Intern - EUC - MTS,VMware,,"Knowledge of Data Structures, Algorithms, Design patterns. Especially dedicated experienced engineer will be mentoring you throughout the internship by...",
Project Engineer,Strabag Australia Pty Ltd,,"Prepare engineering design by collecting and studying reports, maps, drawings, blueprints, aerial photographs and tests on soil composition, terrain,...",
Voice & Data Network Engineer,Mobilizer Pty Ltd,Sydney NSW,Voice and data:. You must have extensive experience as a VOIP and Networking Engineer. Ability to Trouble Shoot Cisco Data Network Cisco Certified Experience....,
Security Automation Engineer,THE ICONIC,Sydney NSW,"Engineer, implement, and monitor security systems. We love to move fast and validate learning using data (lucky for us our Data Science & Analytics team is also...",
Data CoE Expressions of Interest,Optus,Sydney NSW,"In this newly created team, our Data Centre of Excellence (COE) is searching for talented, creative people and people leaders with skills and proven experience...",
Senior RF and Digital hardware engineer,RF Technology Pty Ltd,Pennant Hills NSW,Senior hardware engineer required for leading RF company. Senior RF and Digital hardware engineer working with leading edge team....,
Full Stack Software Engineer,THE ICONIC,Sydney NSW,We love to move fast and validate learning using data (lucky for us our Data Science & Analytics team is also world class!)....,
Voice & Data Network Engineer,Mobilizer Pty Ltd,Sydney NSW,Voice and data:. You must have extensive experience as a VOIP and Networking Engineer. Ability to Trouble Shoot Cisco Data Network Cisco Certified Experience....,
Data Engineering Consultant,Servian,Sydney NSW,"Data & Analytics - BI/DW, Big Data Analytics, Data Engineering, Data Science and Advanced Analytics. We are looking for outstanding Data Engineers to join our...",
Field Service Commissioning Engineer,Addelec Power Services,Smeaton Grange NSW,"Addelec Power Services are a specialised company that provides a suite of services to public/private utilities (power & water), mining, data centres,...",$45 - $60 an hour
Software Engineer,Freelancer.com,,"So if you excel at architecting web applications at scale, enjoy the challenge of writing optimised lightning fast SQL for complex data sets, have experience...","$75,000 - $90,000 a year"
Inside Sales Systems Engineer - Data Protection,DELL,,"Understanding of basic Data Center concepts, like rack sizing, power requirements. Responsible for designing complex solutions to protect customer’s data using...",
ETL Data Engineer,Peoplebank,,"Hands-on ETL development and Big Data experience. Our client, a global IT Solutions Company, are currently experiencing growth and are seeking a talented and...",
Mechatronics Engineer (Failure Analysis),ResMed,,Mechatronics Engineer (Failure Analysis). Are you a Mechatronics Engineer with a background in electronic fault-finding?...,
PERFORMANCE ENGINEER / RESEARCHER,Optiver,,You'll work with cutting-edge hardware and terabytes of data. You will improve our trading results using insights driven by data....,
Customer Support Engineer - Level 2,Plutora,,"Writing SQL scripts for data queries and data patches. We are looking for an enthusiastic Customer Support Engineer who is experienced in monitoring,...",
